id	scatter_idx	chrom	start	end	scatter_length
scaff_group012	scat_0009	NW_020139763.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139764.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139765.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139766.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139767.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139768.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139769.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139770.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139771.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139772.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139773.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139774.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139775.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139776.1	1	1189	1889589
scaff_group012	scat_0009	NW_020139777.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139778.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139779.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139780.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139781.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139782.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139783.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139784.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139785.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139786.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139787.1	1	1188	1889589
scaff_group012	scat_0009	NW_020139788.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139789.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139790.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139791.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139792.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139793.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139794.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139795.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139796.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139797.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139798.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139799.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139800.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139801.1	1	1187	1889589
scaff_group012	scat_0009	NW_020139802.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139803.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139804.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139805.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139806.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139807.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139808.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139809.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139810.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139811.1	1	1186	1889589
scaff_group012	scat_0009	NW_020139812.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139813.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139814.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139815.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139816.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139817.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139818.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139819.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139820.1	1	1185	1889589
scaff_group012	scat_0009	NW_020139821.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139822.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139823.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139824.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139825.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139826.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139827.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139828.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139829.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139830.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139831.1	1	1184	1889589
scaff_group012	scat_0009	NW_020139832.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139833.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139834.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139835.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139836.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139837.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139838.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139839.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139840.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139841.1	1	1183	1889589
scaff_group012	scat_0009	NW_020139842.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139843.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139844.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139845.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139846.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139847.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139848.1	1	1182	1889589
scaff_group012	scat_0009	NW_020139849.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139850.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139851.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139852.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139853.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139854.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139855.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139856.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139857.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139858.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139859.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139860.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139861.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139862.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139863.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139864.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139865.1	1	1181	1889589
scaff_group012	scat_0009	NW_020139866.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139867.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139868.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139869.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139870.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139871.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139872.1	1	1180	1889589
scaff_group012	scat_0009	NW_020139873.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139874.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139875.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139876.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139877.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139878.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139879.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139880.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139881.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139882.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139883.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139884.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139885.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139886.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139887.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139888.1	1	1179	1889589
scaff_group012	scat_0009	NW_020139889.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139890.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139891.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139892.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139893.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139894.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139895.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139896.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139897.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139898.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139899.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139900.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139901.1	1	1178	1889589
scaff_group012	scat_0009	NW_020139902.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139903.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139904.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139905.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139906.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139907.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139908.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139909.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139910.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139911.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139912.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139913.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139914.1	1	1177	1889589
scaff_group012	scat_0009	NW_020139915.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139916.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139917.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139918.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139919.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139920.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139921.1	1	1176	1889589
scaff_group012	scat_0009	NW_020139922.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139923.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139924.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139925.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139926.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139927.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139928.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139929.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139930.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139931.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139932.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139933.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139934.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139935.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139936.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139937.1	1	1175	1889589
scaff_group012	scat_0009	NW_020139938.1	1	1174	1889589
scaff_group012	scat_0009	NW_020139939.1	1	1174	1889589
scaff_group012	scat_0009	NW_020139940.1	1	1174	1889589
scaff_group012	scat_0009	NW_020139941.1	1	1174	1889589
scaff_group012	scat_0009	NW_020139942.1	1	1174	1889589
scaff_group012	scat_0009	NW_020139943.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139944.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139945.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139946.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139947.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139948.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139949.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139950.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139951.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139952.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139953.1	1	1173	1889589
scaff_group012	scat_0009	NW_020139954.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139955.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139956.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139957.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139958.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139959.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139960.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139961.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139962.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139963.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139964.1	1	1172	1889589
scaff_group012	scat_0009	NW_020139965.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139966.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139967.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139968.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139969.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139970.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139971.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139972.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139973.1	1	1171	1889589
scaff_group012	scat_0009	NW_020139974.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139975.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139976.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139977.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139978.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139979.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139980.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139981.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139982.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139983.1	1	1170	1889589
scaff_group012	scat_0009	NW_020139984.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139985.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139986.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139987.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139988.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139989.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139990.1	1	1169	1889589
scaff_group012	scat_0009	NW_020139991.1	1	1168	1889589
scaff_group012	scat_0009	NW_020139992.1	1	1168	1889589
scaff_group012	scat_0009	NW_020139993.1	1	1168	1889589
scaff_group012	scat_0009	NW_020139994.1	1	1168	1889589
scaff_group012	scat_0009	NW_020139995.1	1	1167	1889589
scaff_group012	scat_0009	NW_020139996.1	1	1167	1889589
scaff_group012	scat_0009	NW_020139997.1	1	1167	1889589
scaff_group012	scat_0009	NW_020139998.1	1	1167	1889589
scaff_group012	scat_0009	NW_020139999.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140000.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140001.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140002.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140003.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140004.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140005.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140006.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140007.1	1	1167	1889589
scaff_group012	scat_0009	NW_020140008.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140009.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140010.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140011.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140012.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140013.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140014.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140015.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140016.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140017.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140018.1	1	1166	1889589
scaff_group012	scat_0009	NW_020140019.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140020.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140021.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140022.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140023.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140024.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140025.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140026.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140027.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140028.1	1	1165	1889589
scaff_group012	scat_0009	NW_020140029.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140030.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140031.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140032.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140033.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140034.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140035.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140036.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140037.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140038.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140039.1	1	1164	1889589
scaff_group012	scat_0009	NW_020140040.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140041.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140042.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140043.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140044.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140045.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140046.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140047.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140048.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140049.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140050.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140051.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140052.1	1	1163	1889589
scaff_group012	scat_0009	NW_020140053.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140054.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140055.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140056.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140057.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140058.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140059.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140060.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140061.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140062.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140063.1	1	1162	1889589
scaff_group012	scat_0009	NW_020140064.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140065.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140066.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140067.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140068.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140069.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140070.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140071.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140072.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140073.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140074.1	1	1161	1889589
scaff_group012	scat_0009	NW_020140075.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140076.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140077.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140078.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140079.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140080.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140081.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140082.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140083.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140084.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140085.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140086.1	1	1160	1889589
scaff_group012	scat_0009	NW_020140087.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140088.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140089.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140090.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140091.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140092.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140093.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140094.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140095.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140096.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140097.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140098.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140099.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140100.1	1	1159	1889589
scaff_group012	scat_0009	NW_020140101.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140102.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140103.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140104.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140105.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140106.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140107.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140108.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140109.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140110.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140111.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140112.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140113.1	1	1158	1889589
scaff_group012	scat_0009	NW_020140114.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140115.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140116.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140117.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140118.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140119.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140120.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140121.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140122.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140123.1	1	1157	1889589
scaff_group012	scat_0009	NW_020140124.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140125.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140126.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140127.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140128.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140129.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140130.1	1	1156	1889589
scaff_group012	scat_0009	NW_020140131.1	1	1156	1889589
